Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","703","Slovakia","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","612.9643","E","Estimated value",""
"GT","Emissions totals","703","Slovakia","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","800.2676","E","Estimated value",""
"GT","Emissions totals","703","Slovakia","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","651.4182","E","Estimated value",""
"GT","Emissions totals","703","Slovakia","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","29014.3566","E","Estimated value",""
"GT","Emissions totals","703","Slovakia","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","6025.4919","E","Estimated value",""
"GT","Emissions totals","703","Slovakia","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","3715.4835","E","Estimated value",""
"GT","Emissions totals","703","Slovakia","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","98.6644","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","29.0705","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","4.9565","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","946.554","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","239.5753","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","96.6455","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","112.731","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","153.5675","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","192.2106","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","163.8026","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","28.408","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","241.4928","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","-965.2655","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","1162.213","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","0.573","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","17.1969","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","438.0431","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2022","2022","3050","FAO TIER 1","kt","1.1993","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","15.5679","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2022","2022","3050","FAO TIER 1","kt","212.7331","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2022","2022","3050","FAO TIER 1","kt","257.5101","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","281.4939","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","232.8014","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","473.2389","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","12359.7289","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","1105.0332","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","464.4425","E","Estimated value",""
"GT","Emissions totals","705","Slovenia","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","36.741","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","0.2385","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2022","2022","3050","FAO TIER 1","kt","9.5172","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","0.0853","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","29.204","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","27.4285","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","8.6655","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","3.0475","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","0.106","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","0.7307","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","0.7042","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","0.0265","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","17.5732","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","45199.8485","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","210.0916","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","29.5581","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","1.4797","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","121.5202","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","2.0319","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","20.8952","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","307.1514","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","5.6136","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","164.8781","E","Estimated value",""
"GT","Emissions totals","090","Solomon Islands","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","4.1476","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","25.8905","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2022","2022","3050","FAO TIER 1","kt","3.528","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","9.941","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","17079.1628","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","835.8062","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","5239.103","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","116.123","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","0.6625","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","57.3414","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","17352.1517","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","0.8511","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","1329.2684","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","16.6636","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","3.456","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","3.176","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","14.8005","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","4922.2051","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","1615.8495","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","3672.717","E","Estimated value",""
"GT","Emissions totals","706","Somalia","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","201.3307","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","972.3115","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2022","2022","3050","FAO TIER 1","kt","8.3664","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","319.8358","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","14977.9644","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","861.4909","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","7489.7745","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","303.107","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","2988.776","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","554.6273","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","508.3583","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","46.269","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","11937.6333","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","-500.136","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","6661.3213","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","2655.9043","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","70.0357","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","0.1286","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","9529.7025","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","1555.9051","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2022","2022","3050","FAO TIER 1","kt","1262.0858","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2022","2022","3050","FAO TIER 1","kt","4509.5509","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","9396.3863","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","12069.6808","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","6101.0901","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","490755.1035","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","32101.517","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","27630.3589","E","Estimated value",""
"GT","Emissions totals","710","South Africa","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","2524.835","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","84.429","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2022","2022","3050","FAO TIER 1","kt","120.414","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","22.3078","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","19389.0088","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","704.4093","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","8933.8655","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","318.3445","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","9859.07","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","9335.1385","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","523.9315","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","137.8133","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","2062.3309","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","14667.3219","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","1860.9329","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","1835.1746","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","389.184","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","1442.7015","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","72.0531","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","120.5229","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","3877.4157","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","420.1581","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","2959.2806","E","Estimated value",""
"GT","Emissions totals","728","South Sudan","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","394.3291","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","1125.2695","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2022","2022","3050","FAO TIER 1","kt","790.8376","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","114.3174","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","16807.1848","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","11528.6417","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","2543.364","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","3531.9995","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","4105.539","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","500.7239","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","428.2729","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","72.451","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","9686.8023","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","-15139.749","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","807.8143","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","125.7576","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","195.7276","E","Estimated value",""
