Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","1992","1992","TJ","91","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","1993","1993","TJ","180","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","1994","1994","TJ","98","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","1995","1995","TJ","78","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","1996","1996","TJ","54","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","1997","1997","TJ","49","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","1998","1998","TJ","99","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","1999","1999","TJ","80","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2000","2000","TJ","42","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2001","2001","TJ","37","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2002","2002","TJ","15","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2003","2003","TJ","64","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2004","2004","TJ","60","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2005","2005","TJ","59","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2006","2006","TJ","55","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2007","2007","TJ","58","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2008","2008","TJ","57","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2009","2009","TJ","10","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2010","2010","TJ","8.4","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2011","2011","TJ","6.8","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2012","2012","TJ","5.2","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2013","2013","TJ","3.6","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2014","2014","TJ","2","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2015","2015","TJ","3","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2016","2016","TJ","2","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2017","2017","TJ","1","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2018","2018","TJ","1.0598","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2019","2019","TJ","0.8116","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2020","2020","TJ","0.6246","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2021","2021","TJ","0.8103","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","72184","Energy use in agriculture","6808","Heat","2022","2022","TJ","0.8103","I","Imputed value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","1990","1990","kt","0.4329","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","1991","1991","kt","4.4211","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","1992","1992","kt","2.6368","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","1993","1993","kt","4.641","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","1994","1994","kt","2.4687","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","1995","1995","kt","2.0167","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","1996","1996","kt","1.3486","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","1997","1997","kt","1.3625","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","1998","1998","kt","3.1374","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","1999","1999","kt","2.4278","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2000","2000","kt","1.3347","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2001","2001","kt","1.2271","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2002","2002","kt","0.4667","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2003","2003","kt","2.1179","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2004","2004","kt","1.8382","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2005","2005","kt","1.7027","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2006","2006","kt","1.5921","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2007","2007","kt","1.7602","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2008","2008","kt","1.5734","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2009","2009","kt","0.2547","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2010","2010","kt","0.2214","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2011","2011","kt","0.1648","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2012","2012","kt","0.1197","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2013","2013","kt","0.0787","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2014","2014","kt","0.0436","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2015","2015","kt","0.0641","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2016","2016","kt","0.0418","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2017","2017","kt","0.0203","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2018","2018","kt","0.0203","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2019","2019","kt","0.0151","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2020","2020","kt","0.0116","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2021","2021","kt","0.0151","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7273","Emissions (CO2)","6808","Heat","2022","2022","kt","0.0151","I","Imputed value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","1990","1990","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","1991","1991","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","1992","1992","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","1993","1993","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","1994","1994","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","1995","1995","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","1996","1996","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","1997","1997","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","1998","1998","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","1999","1999","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2000","2000","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2001","2001","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2002","2002","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2003","2003","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2004","2004","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2005","2005","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2006","2006","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2007","2007","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2008","2008","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2009","2009","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2010","2010","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2011","2011","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2012","2012","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2013","2013","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2014","2014","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2015","2015","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2016","2016","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2017","2017","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2018","2018","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2019","2019","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2020","2020","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2021","2021","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7225","Emissions (CH4)","6808","Heat","2022","2022","kt","0","I","Imputed value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","1990","1990","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","1991","1991","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","1992","1992","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","1993","1993","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","1994","1994","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","1995","1995","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","1996","1996","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","1997","1997","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","1998","1998","kt","0.0001","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","1999","1999","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2000","2000","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2001","2001","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2002","2002","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2003","2003","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2004","2004","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2005","2005","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2006","2006","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2007","2007","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2008","2008","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2009","2009","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2010","2010","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2011","2011","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2012","2012","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2013","2013","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2014","2014","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2015","2015","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2016","2016","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2017","2017","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2018","2018","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2019","2019","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2020","2020","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2021","2021","kt","0","E","Estimated value"
"GN","Emissions from Energy use in agriculture","124","Canada","7230","Emissions (N2O)","6808","Heat","2022","2022","kt","0","I","Imputed value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","1990","1990","TJ","512193.7106","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","1991","1991","TJ","516188.2783","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","1992","1992","TJ","522633.7849","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","1993","1993","TJ","551386.61","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","1994","1994","TJ","544139.8459","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","1995","1995","TJ","588606.0118","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","1996","1996","TJ","595105.3059","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","1997","1997","TJ","621587.5058","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","1998","1998","TJ","635809.1368","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","1999","1999","TJ","691039.7729","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2000","2000","TJ","723933.4839","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2001","2001","TJ","754616.6498","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2002","2002","TJ","458411.2284","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2003","2003","TJ","521485.6027","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2004","2004","TJ","596548.4371","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2005","2005","TJ","685045.2805","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2006","2006","TJ","707681.9548","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2007","2007","TJ","640331.2489","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2008","2008","TJ","587303.3909","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2009","2009","TJ","597858.1369","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2010","2010","TJ","630294.1721","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2011","2011","TJ","668382.2489","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2012","2012","TJ","702672.6384","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2013","2013","TJ","755241.8786","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2014","2014","TJ","775917.3721","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2015","2015","TJ","785376.7329","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2016","2016","TJ","784726.6245","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2017","2017","TJ","803862.0724","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2018","2018","TJ","799976.2507","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2019","2019","TJ","795358.2549","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2020","2020","TJ","795143.6652","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2021","2021","TJ","884832.7831","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","72184","Energy use in agriculture","6801","Petroleum products","2022","2022","TJ","884832.7831","I","Imputed value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","1990","1990","kt","38316.0859","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","1991","1991","kt","38315.4805","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","1992","1992","kt","38930.6192","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","1993","1993","kt","41844.9625","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","1994","1994","kt","41113.3839","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","1995","1995","kt","44596.8069","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","1996","1996","kt","44967.5662","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","1997","1997","kt","47174.8623","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","1998","1998","kt","48277.9669","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","1999","1999","kt","52279.9629","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2000","2000","kt","54681.5328","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2001","2001","kt","56896.9431","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2002","2002","kt","34545.9166","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2003","2003","kt","39159.8113","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2004","2004","kt","44635.1215","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2005","2005","kt","51083.2424","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2006","2006","kt","52673.5797","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2007","2007","kt","47676.228","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2008","2008","kt","43749.0489","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2009","2009","kt","44426.5762","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2010","2010","kt","46867.0568","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2011","2011","kt","49691.7683","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2012","2012","kt","52248.0794","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2013","2013","kt","56261.7841","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2014","2014","kt","57445.4948","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2015","2015","kt","58237.4874","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2016","2016","kt","58235.036","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2017","2017","kt","59500.9842","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2018","2018","kt","59780.8402","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2019","2019","kt","59009.4771","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2020","2020","kt","58636.0657","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2021","2021","kt","65229.5321","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7273","Emissions (CO2)","6801","Petroleum products","2022","2022","kt","65229.5321","I","Imputed value"
"GN","Emissions from Energy use in agriculture","159","China","7225","Emissions (CH4)","6801","Petroleum products","1990","1990","kt","12.7479","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7225","Emissions (CH4)","6801","Petroleum products","1991","1991","kt","11.3085","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7225","Emissions (CH4)","6801","Petroleum products","1992","1992","kt","13.1396","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7225","Emissions (CH4)","6801","Petroleum products","1993","1993","kt","19.643","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7225","Emissions (CH4)","6801","Petroleum products","1994","1994","kt","17.2005","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7225","Emissions (CH4)","6801","Petroleum products","1995","1995","kt","18.981","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7225","Emissions (CH4)","6801","Petroleum products","1996","1996","kt","18.292","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7225","Emissions (CH4)","6801","Petroleum products","1997","1997","kt","20.8669","E","Estimated value"
"GN","Emissions from Energy use in agriculture","159","China","7225","Emissions (CH4)","6801","Petroleum products","1998","1998","kt","21.7123","E","Estimated value"
