Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GCE","Emissions from Crops","756","Switzerland","7245","Burning crop residues (Biomass burned, dry matter)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","t","12666","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72307","Burning crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0009","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72257","Burning crop residues (Emissions CH4)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0342","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72392","Crop residues (N content)","0118","Millet","2022","2022","3050","FAO TIER 1","kg","9779.7815","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72302","Crop residues (Emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0002","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72342","Crop residues (Direct emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0002","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72362","Crop residues (Indirect emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72392","Crop residues (N content)","0117","Oats","2022","2022","3050","FAO TIER 1","kg","125922.2187","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72302","Crop residues (Emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.0024","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72342","Crop residues (Direct emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.002","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72362","Crop residues (Indirect emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.0004","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72392","Crop residues (N content)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kg","621617.6544","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72302","Crop residues (Emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.012","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72342","Crop residues (Direct emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0098","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72362","Crop residues (Indirect emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0022","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72392","Crop residues (N content)","0116","Rye","2022","2022","3050","FAO TIER 1","kg","104567.156","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72302","Crop residues (Emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.002","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72342","Crop residues (Direct emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.0016","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72362","Crop residues (Indirect emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.0004","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72392","Crop residues (N content)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kg","87858.8244","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72302","Crop residues (Emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0017","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72342","Crop residues (Direct emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0014","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72362","Crop residues (Indirect emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0003","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72392","Crop residues (N content)","0111","Wheat","2022","2022","3050","FAO TIER 1","kg","6057347.4241","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72302","Crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.1166","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72342","Crop residues (Direct emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0952","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72362","Crop residues (Indirect emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0214","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","7245","Burning crop residues (Biomass burned, dry matter)","0111","Wheat","2022","2022","3050","FAO TIER 1","t","35616.4","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72307","Burning crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0025","E","Estimated value",""
"GCE","Emissions from Crops","756","Switzerland","72257","Burning crop residues (Emissions CH4)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0962","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72392","Crop residues (N content)","0115","Barley","2022","2022","3050","FAO TIER 1","kg","7994253.1167","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.1539","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72342","Crop residues (Direct emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.1256","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.0283","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72392","Crop residues (N content)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kg","9750.5083","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.0002","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72342","Crop residues (Direct emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.0002","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72362","Crop residues (Indirect emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72392","Crop residues (N content)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kg","4378999.2761","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0843","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72342","Crop residues (Direct emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0688","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72362","Crop residues (Indirect emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0155","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","7245","Burning crop residues (Biomass burned, dry matter)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","t","91835","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72307","Burning crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0064","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72257","Burning crop residues (Emissions CH4)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.248","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","7245","Burning crop residues (Biomass burned, dry matter)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","t","","A","Official figure",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72307","Burning crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72257","Burning crop residues (Emissions CH4)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72392","Crop residues (N content)","0118","Millet","2022","2022","3050","FAO TIER 1","kg","984.9257","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72342","Crop residues (Direct emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72362","Crop residues (Indirect emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72392","Crop residues (N content)","0117","Oats","2022","2022","3050","FAO TIER 1","kg","47.1383","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72342","Crop residues (Direct emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72362","Crop residues (Indirect emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72392","Crop residues (N content)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kg","1066484.8184","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0205","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72342","Crop residues (Direct emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0168","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72362","Crop residues (Indirect emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0038","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","7245","Burning crop residues (Biomass burned, dry matter)","0113","Rice","2022","2022","3050","FAO TIER 1","t","","A","Official figure",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72307","Burning crop residues (Emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72257","Burning crop residues (Emissions CH4)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72255","Rice cultivation (Emissions CH4)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72392","Crop residues (N content)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kg","127209.6122","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.0024","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72342","Crop residues (Direct emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.002","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72362","Crop residues (Indirect emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.0004","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72392","Crop residues (N content)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kg","36134.7356","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0007","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72342","Crop residues (Direct emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0006","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72362","Crop residues (Indirect emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72392","Crop residues (N content)","0111","Wheat","2022","2022","3050","FAO TIER 1","kg","22770729.7777","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72302","Crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.4383","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72342","Crop residues (Direct emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.3578","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72362","Crop residues (Indirect emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0805","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","7245","Burning crop residues (Biomass burned, dry matter)","0111","Wheat","2022","2022","3050","FAO TIER 1","t","473694.8","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72307","Burning crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0332","E","Estimated value",""
"GCE","Emissions from Crops","760","Syrian Arab Republic","72257","Burning crop residues (Emissions CH4)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","1.279","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","0115","Barley","2022","2022","3050","FAO TIER 1","kg","2001907.488","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.0385","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.0315","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.0071","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kg","215013.8032","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.0041","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.0034","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.0008","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kg","1703837.8602","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0328","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0268","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.006","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","7245","Burning crop residues (Biomass burned, dry matter)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","t","15392.1196","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72307","Burning crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0011","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72257","Burning crop residues (Emissions CH4)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0416","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","0118","Millet","2022","2022","3050","FAO TIER 1","kg","2082.5672","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","0117","Oats","2022","2022","3050","FAO TIER 1","kg","41556.6633","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.0008","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.0007","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kg","2000556.8199","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0385","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0314","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0071","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","0113","Rice","2022","2022","3050","FAO TIER 1","kg","1095009.6002","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0211","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0172","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0039","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","7245","Burning crop residues (Biomass burned, dry matter)","0113","Rice","2022","2022","3050","FAO TIER 1","t","6911.928","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72307","Burning crop residues (Emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0005","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72257","Burning crop residues (Emissions CH4)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0187","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","5312","Area harvested","0113","Rice","2022","2022","3050","FAO TIER 1","ha","12567","I","Imputed value",""
"GCE","Emissions from Crops","762","Tajikistan","72255","Rice cultivation (Emissions CH4)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","2.7623","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","0116","Rye","2022","2022","3050","FAO TIER 1","kg","4053.0183","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kg","765.4193","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kg","921.2134","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72392","Crop residues (N content)","0111","Wheat","2022","2022","3050","FAO TIER 1","kg","11010457.7856","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72302","Crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.212","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72342","Crop residues (Direct emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.173","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72362","Crop residues (Indirect emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0389","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","7245","Burning crop residues (Biomass burned, dry matter)","0111","Wheat","2022","2022","3050","FAO TIER 1","t","120000","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72307","Burning crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0084","E","Estimated value",""
"GCE","Emissions from Crops","762","Tajikistan","72257","Burning crop residues (Emissions CH4)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.324","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72392","Crop residues (N content)","0115","Barley","2022","2022","3050","FAO TIER 1","kg","2244776.8287","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72302","Crop residues (Emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.0432","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72342","Crop residues (Direct emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.0353","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.0079","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72392","Crop residues (N content)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kg","1323293.3487","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72302","Crop residues (Emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.0255","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72342","Crop residues (Direct emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.0208","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72362","Crop residues (Indirect emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.0047","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72392","Crop residues (N content)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kg","41001243.2999","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72302","Crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.7893","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72342","Crop residues (Direct emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.6443","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72362","Crop residues (Indirect emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.145","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","7245","Burning crop residues (Biomass burned, dry matter)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","t","1071230.4","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72307","Burning crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.075","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72257","Burning crop residues (Emissions CH4)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","2.8923","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72302","Crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","764","Thailand","7245","Burning crop residues (Biomass burned, dry matter)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","t","991295.5","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72307","Burning crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","0.0694","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72257","Burning crop residues (Emissions CH4)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","2.6765","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72392","Crop residues (N content)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kg","240998.7578","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72302","Crop residues (Emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0046","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72342","Crop residues (Direct emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0038","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72362","Crop residues (Indirect emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0009","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72392","Crop residues (N content)","0113","Rice","2022","2022","3050","FAO TIER 1","kg","485124521.4676","E","Estimated value",""
"GCE","Emissions from Crops","764","Thailand","72302","Crop residues (Emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","9.3386","E","Estimated value",""
